insee,name,department_code,department_name,inhabitants,assigned_hospital_insee
1001,"L'Abergement-Clémenciat",1,"Ain",832,1001
1002,"L'Abergement-de-Varey",1,"Ain",267,1012
1004,"Ambérieu-en-Bugey",1,"Ain",14854,1386
1005,"Ambérieux-en-Dombes",1,"Ain",1897,1207
1006,"Ambléon",1,"Ain",113,38055
1007,"Ambronay",1,"Ain",2833,1430
1008,"Ambutrix",1,"Ain",768,1386
1009,"Andert-et-Condon",1,"Ain",322,1329
1010,"Anglefort",1,"Ain",1125,73180
1011,"Apremont",1,"Ain",383,-1
1012,"Aranc",1,"Ain",327,1012
1013,"Arandas",1,"Ain",141,1386
1014,"Arbent",1,"Ain",3409,39339
1015,"Arboys en Bugey",1,"Ain",667,38055
1016,"Arbigny",1,"Ain",459,71550
1017,"Argis",1,"Ain",432,1012
1019,"Armix",1,"Ain",26,1329
1021,"Ars-sur-Formans",1,"Ain",1498,1446
1022,"Artemare",1,"Ain",1177,1329
1023,"Asnières-sur-Saône",1,"Ain",77,1320
1024,"Attignat",1,"Ain",3336,1229
1025,"Bâgé-Dommartin",1,"Ain",4065,1320
1026,"Bâgé-le-Châtel",1,"Ain",979,1320
1027,"Balan",1,"Ain",2692,1378
1028,"Baneins",1,"Ain",621,1001
1029,"Beaupont",1,"Ain",700,1391
1030,"Beauregard",1,"Ain",830,1446
1031,"Bellignat",1,"Ain",3636,1240
1032,"Béligneux",1,"Ain",3434,1378
1033,"Valserhône",1,"Ain",16295,1257
1034,"Belley",1,"Ain",9239,1133
1035,"Belleydoux",1,"Ain",306,1257
1036,"Valromey-sur-Séran",1,"Ain",1342,1329
1037,"Bénonces",1,"Ain",310,1329
1038,"Bény",1,"Ain",764,1391
1040,"Béréziat",1,"Ain",480,1364
1041,"Bettant",1,"Ain",749,1386
1042,"Bey",1,"Ain",290,1001
1043,"Beynost",1,"Ain",4877,1249
1044,"Billiat",1,"Ain",626,-1
1045,"Birieux",1,"Ain",284,1207
1046,"Biziat",1,"Ain",904,1001
1047,"Blyes",1,"Ain",1292,1378
1049,"La Boisse",1,"Ain",3361,1249
1050,"Boissey",1,"Ain",386,1364
1051,"Bolozon",1,"Ain",95,1447
1052,"Bouligneux",1,"Ain",327,1207
1053,"Bourg-en-Bresse",1,"Ain",41525,1065
1054,"Bourg-Saint-Christophe",1,"Ain",1517,1378
1056,"Boyeux-Saint-Jérôme",1,"Ain",356,1012
1057,"Boz",1,"Ain",510,-1
1058,"Brégnier-Cordon",1,"Ain",818,38022
1060,"Brénod",1,"Ain",518,1441
1061,"Brens",1,"Ain",1129,1133
1062,"Bressolles",1,"Ain",978,1378
1063,"Brion",1,"Ain",576,1441
1064,"Briord",1,"Ain",1099,38055
1065,"Buellas",1,"Ain",1851,1065
1066,"La Burbanche",1,"Ain",95,1329
1067,"Ceignes",1,"Ain",261,1441
1068,"Cerdon",1,"Ain",761,1441
1069,"Certines",1,"Ain",1505,1336
1071,"Cessy",1,"Ain",5307,1401
1072,"Ceyzériat",1,"Ain",3285,1447
1073,"Ceyzérieu",1,"Ain",992,1133
1074,"Chalamont",1,"Ain",2559,1074
1075,"Chaleins",1,"Ain",1430,1446
1076,"Chaley",1,"Ain",124,1012
1077,"Challes-la-Montagne",1,"Ain",189,1441
1078,"Challex",1,"Ain",1619,1401
1079,"Champagne-en-Valromey",1,"Ain",826,1118
1080,"Champdor-Corcelles",1,"Ain",645,1012
1081,"Champfromier",1,"Ain",718,1257
1082,"Chanay",1,"Ain",616,1118
1083,"Chaneins",1,"Ain",1003,1446
1084,"Chanoz-Châtenay",1,"Ain",931,1001
1085,"La Chapelle-du-Châtelard",1,"Ain",394,-1
1087,"Charix",1,"Ain",279,1257
1088,"Charnoz-sur-Ain",1,"Ain",898,1378
1089,"Château-Gaillard",1,"Ain",2287,1430
1090,"Châtenay",1,"Ain",360,1074
1092,"Châtillon-la-Palud",1,"Ain",1649,1074
1093,"Châtillon-sur-Chalaronne",1,"Ain",5059,1001
1094,"Chavannes-sur-Reyssouze",1,"Ain",767,1364
1095,"Nivigne et Suran",1,"Ain",832,1447
1096,"Chaveyriat",1,"Ain",1036,1065
1098,"Chazey-Bons",1,"Ain",1188,1133
1099,"Chazey-sur-Ain",1,"Ain",1600,1386
1100,"Cheignieu-la-Balme",1,"Ain",131,1329
1101,"Chevillard",1,"Ain",150,1441
1102,"Chevroux",1,"Ain",973,1364
1103,"Chevry",1,"Ain",2261,1401
1104,"Chézery-Forens",1,"Ain",445,1257
1105,"Civrieux",1,"Ain",1916,1249
1106,"Cize",1,"Ain",176,1447
1107,"Cleyzieu",1,"Ain",140,1386
1108,"Coligny",1,"Ain",1227,1391
1109,"Collonges",1,"Ain",2249,74260
1110,"Colomieu",1,"Ain",163,38055
1111,"Conand",1,"Ain",135,1386
1112,"Condamine",1,"Ain",473,1441
1113,"Condeissiat",1,"Ain",815,1336
1114,"Confort",1,"Ain",685,1257
1115,"Confrançon",1,"Ain",1348,1115
1116,"Contrevoz",1,"Ain",493,1329
1117,"Conzieu",1,"Ain",149,38055
1118,"Corbonod",1,"Ain",1296,1118
1121,"Corlier",1,"Ain",117,1012
